id,date,user,text
1197655694113038336,2019-11-21 23:19:03,StoryTellerByF1,@Ices_phoenix Oh man that must have sucked. 😰I go crazy whenever he walks into my office. I have everything perfectly placed... And when i cant find my pencil or my things are messed with... I just lose it! 😱 lol
1197655501573509120,2019-11-21 23:18:17,fatima_luqmannn,Omg fml I'm gonna be fucking drained by the end of today 😰😰 great la
1197655490039369729,2019-11-21 23:18:14,al71872,"And however only a true psychiatrist or Nostradamus could read my mind, anybody else can do it, is just cause is using too much coca ...😰 https://t.co/zD2ndvh78V"
1197655427259027456,2019-11-21 23:17:59,penomecode,i have one day to write an 8pg lab report of something i have no idea about 😰😰😰
1197655409609379844,2019-11-21 23:17:55,natboo_,I’m so happy Alemany HS cancelled school tomorrow... A student was reported to the deans after he was seen watching gun videos in class and warned students not to go to school Friday 😰 I wouldn’t have let my brother go anyway!
1197655332060708864,2019-11-21 23:17:37,jonathanbertin,@iJmillz Stop being that talented pls 😰
1197655325031055361,2019-11-21 23:17:35,__nancyyyyyyy,"@PatrickADougall @minkus jan: 😂
feb: 😭
march: 🤣
april: 😅
may: 🤦🏻‍♀️
june: 😱
july: 😴
august: 😓
september:🤫
october: 💁🏼‍♀️
november: 😰
december:💩

Pero, December is suppose to be the most wonderful time of the year."
1197655301459103744,2019-11-21 23:17:29,_Ejhernandez,tattoos for black friday?🤔😰
1197655184593293312,2019-11-21 23:17:02,Grantpa23,@Kurt_W25 Same and not becuase of this record 😰😰
1197655139588247552,2019-11-21 23:16:51,RyanPickard8,Stop using emojis.😄😃😀😊☺😉😍😘😚😗😙😜😝😛😳😁😔😌😒😞😣😢😂😭😪😥😰😅😓😩😫😨😱😠😡😤😖😆😋😷😎😴😵😲😟😦😧😈👿😮😬😐😕😯😶😇😏😑
1197655131678003200,2019-11-21 23:16:49,MusambotheMuse,"@Beatonm5 This seriously a thing, I didn't realise people hot banned from using Whatsapp. 😳😡😰"
1197655116884647936,2019-11-21 23:16:45,BigG2210,"I think some of y’all forgot about me. 
Don’t worry I’ll forget about you too😰"
1197655097657790464,2019-11-21 23:16:41,MyCherrieAmor08,@PocketChoc I still feel like we not out of the woods yet tho 😰
1197655072588599297,2019-11-21 23:16:35,joanarolof,AND THE WORST IS THAT NOW I SPEAK ENGLISH WITH ITALIAN ACCENT 😰
1197655007841132544,2019-11-21 23:16:19,IiyJim,Aw! 😰 #TheyGotCaught Again! https://t.co/ncBcxcQaVd
1197654956012011520,2019-11-21 23:16:07,_xavierchxvez_,watch out boys she’ll cut u😰😰@MOTHERKIMCHI https://t.co/CpJIwlTlpq
1197654931475439616,2019-11-21 23:16:01,KourtneyBoggs,@UndeadKai The worst part was the container had a weird lid so I couldn’t just down it..I had to use a straw 😰. It took three of the biggest drinks I could get to down it.  I try to taste it as little as possible.
1197654931018321922,2019-11-21 23:16:01,MelissaSarahHa3,How disgusting  ! What is the BBC ! Playing @ ! We don't pay our TV licence for repeats. ! Or rubbish !!! This was a fantastic program and brightened up a Friday night ! 😭 heart broken 🖤💔 &amp; gutted ! 😰😱😭 🤬😡😱😰🤷🤦🤷🤦 https://t.co/Jddmpi9OG3
1197654867088527360,2019-11-21 23:15:46,LaMalinchista,"He shouts “homewrecker!” Before slamming the door on his face
Joey: you invited me over 😰"
1197654704550887424,2019-11-21 23:15:07,fromsusmi,"@menjelly_twt huh, I won’t be responsible for ur hosp bills ok! 😰"
1197654693452959744,2019-11-21 23:15:04,cinderellama21,Everyone’s depressed/anxious 😰 social media mesmo
1197654674414997504,2019-11-21 23:15:00,MsConservative9,@AudacityJohnny @ace_val @SsgBiggs True 😰😰😰😰
1197654565195304961,2019-11-21 23:14:34,01Qia,@taggukie Terrified of all this feelings 😰
1197654549206581248,2019-11-21 23:14:30,soniamariesays,Late 2020 baby boom on deck 😰😳 https://t.co/JdE9OoXtse
1197654541006753793,2019-11-21 23:14:28,ParkesAmyX,don’t even want to think how much the garden is going to cost just by looking at the paving slabs that I like 😰
1197654536057319424,2019-11-21 23:14:27,rucsb,64K Black #Women &amp; Girls missing from US and no one seems to care 😰 #BlackLivesMatter https://t.co/VNB7Tvpq8F
1197654509322944514,2019-11-21 23:14:21,catrogersart,@TheotimeGM A low level evil lord that everyone hates 😰😂
1197654504214274049,2019-11-21 23:14:19,myoldfriendxxx,IT FEELS LIKE I ONLY GO BACKWARDS 😰 https://t.co/Q52pU11924
1197654480860397572,2019-11-21 23:14:14,CindyHickey7,She asked me to share so people will do something I WONT SHARE I AM REPORTING THIS PLEASE HELP FIND THAT BABY 😱😨😰👹👺👿😈@realDonaldTrump @GregAbbott_TX @JohnCornyn @tedcruz @FLOTUS @prayingmedic @Tiff_FitzHenry @Tiff_FitzHenry @StormIsUponUs @bigredwavenow
1197654441475768320,2019-11-21 23:14:04,slvblk61,@HeyokaMuse Wanna BE😂🤔😰 https://t.co/TXmW3ArR11
1197654440896950273,2019-11-21 23:14:04,voidflavour,we live the same livesssssssss 😰 https://t.co/7h0coTafPZ
1197654401554403328,2019-11-21 23:13:55,squnto,good point Dru! I take it all back 😰🙏 https://t.co/LCPeWiLo4V
1197654369921118211,2019-11-21 23:13:47,andimacka,@ClosetKKarma wait WHAT?!!!? 😰soy ANCIENT
1197654310848327680,2019-11-21 23:13:33,adekojoa_,Wild 😰 https://t.co/KeR7TX1ORs
1197654292791988224,2019-11-21 23:13:29,the_ultralight,@LarbixDali @ComplexSneakers thats🙏on🙏JAH😩💯🌹😰😰rise up young king👑👑
1197654259535425536,2019-11-21 23:13:21,GillMikael,This man doesn’t have his twitter on dark mode😰
1197654243819307008,2019-11-21 23:13:17,james_aled07,@BethSymons7 It’s all good my dudes😁👌😰
1197654218183716864,2019-11-21 23:13:11,TONYWTFFF,"so this is the beat and vocals i did with ariana in mind, i’ve been sitting on it for over two years... i don’t want anyone else on it besides her.. even tho i got literal ZERO clout or reach twitter please help me get this to @ArianaGrande so we can turn this into a fuckin hit😰 https://t.co/rQQxXoe5SN"
1197654153335656448,2019-11-21 23:12:56,GracieeChapman,@HollieCambray @EdWestwick @Annabelle_bubs Oh Christ I can get on board with this😰
1197654118329962497,2019-11-21 23:12:47,JayBeeCrispy,I’m sick for Omi 😔😰
1197654086067347456,2019-11-21 23:12:40,cherryv__v,currently trying to fix the community centre 😰 only finished 2 rooms so far I want the greenhouse so bad
1197654051413839873,2019-11-21 23:12:31,marxistmariah,@HardDriveMag Throat slashed 😰
1197654020061569024,2019-11-21 23:12:24,HighmillerCj,@garethlpowell Help me Create a stronger thesis statement for sustainable tourism for my project 😰😰
1197653981725626368,2019-11-21 23:12:15,TheMiguelCAFE,@Kedraaa_ They’re bullying me. 😰
1197653979259375616,2019-11-21 23:12:14,BlackJaguar2017,@phantom4203 I was really hoping the dems would bring this up😰
1197653903837466629,2019-11-21 23:11:56,Love_ariiiix,Did he say put it in her rib? 🥺😰
1197653868731142146,2019-11-21 23:11:48,SteezeMcQueen1,@kgrandia RIP jake 😰 may you ride in peace
1197653865652477952,2019-11-21 23:11:47,Just_Cruzing4L,"@kevysass Lmao, I left my grinder with my friend, and he lost it 😰 But that’s a dope one."
1197653824439238657,2019-11-21 23:11:37,kazziefwil,@josemorgado Very sad 😰
1197653821725564934,2019-11-21 23:11:37,Kikij_7995,"😰😥 poor baby, she looks so scared. I'm out of state thought https://t.co/x8RT7yHRGn"
1197653742197321728,2019-11-21 23:11:18,stevensmith96,"@OctaneSam From the EU side, The god channel Top10ClansEU the good old days😰"
1197653726896349184,2019-11-21 23:11:14,Badluckrabbit,@KuddlesMalamute @KEPOdraws 😰ch-cheater
1197653712447123456,2019-11-21 23:11:11,MZerehi,"@dbongino @clmuseum Well Dan. Lets be fair. Schiff IS prefacing his fabrication with a statement of ""the are my words"". 😰"
1197653662291677185,2019-11-21 23:10:59,KKatulsky,"Overcast but I know it's out there as it interferes with antennas 😰
That Epic Meteor Outburst Tonight May Be a Bust, NASA Scientist Says https://t.co/JXVRFQ19sL"
1197653594616532992,2019-11-21 23:10:42,Riya31397359,Working everyday and uni ain’t what I signed up for 😰😰😰😰SOCIAL LIFE WHERE???
1197653576371314688,2019-11-21 23:10:38,JasomPayl,RIP grandpa Joe😥😰 #GrandpaJoe https://t.co/C7PJbWJkDs
1197653569849188353,2019-11-21 23:10:37,ecorics,@CH3OMA Mpape town😰😰
1197653546646286338,2019-11-21 23:10:31,alpro244,@badwaaves Yh but story is finished so I can’t listen to it no more😰
1197653514077556738,2019-11-21 23:10:23,falloutthey,"on the real it's my fav coaster but i don't like that lurch she's been doing on top of the lift hill 😰😱🤢 terrifying

anyway i wanna know everyone's go to song !! https://t.co/C5PhaUtBxw"
1197653471937417216,2019-11-21 23:10:13,rlyconnorr,@peachxs Urgent news I actually can’t spell. I meant prettiest😰
1197653455206260736,2019-11-21 23:10:09,2kham_,bro Invader Zim s1e4-Dark Harvest😰some of this sht hardcore
1197653452329037835,2019-11-21 23:10:09,d1nero0,Eyelid tats 😰😰 I’m sced of u https://t.co/hQVnaYBjdI
1197653367599878144,2019-11-21 23:09:48,AnthonyRiestra,Guys can you please help me find my dog 😰😰 https://t.co/LeusL6rjaG
1197653322611806210,2019-11-21 23:09:38,George_R4ndall,@poppyran @TheTraveler28 @Rachel__Kay__22 @nicholas11411 @Atfrx_ @shannonmaile_ quaking😰😰
1197653129841565696,2019-11-21 23:08:52,kayykudda,This Ultra lineup tho😰
1197653110132527104,2019-11-21 23:08:47,KohiSparkleman,@snoopizen 13 years....hot damn 🤯😰
1197653102419038209,2019-11-21 23:08:45,Ryan_A_Redding,@JeffPorterWX @weathermankeith I had sinus problems something FIERCE today. So painful. Wondered if it had something to do with the weather and change in pressure perhaps?? 😰🤔
1197653081132916738,2019-11-21 23:08:40,_xxyyzzxx_,@shinslavia @krzeslo_topa Sis you are so brave 😰 https://t.co/roztdecgPK
1197653078096388096,2019-11-21 23:08:39,megalsol,@AdventureDub Its hurting my eyes😰
1197653049566621696,2019-11-21 23:08:32,CosmoSage,@CaptPiccard good picture of young Prince...sure miss him.😰
1197653032235864064,2019-11-21 23:08:28,EnvyMeia,$30 on my first 2 top table back serving 🤪😰
1197652975226933250,2019-11-21 23:08:15,deetooperfect,"Literally so over everything

Feeling: Burnt Out 😰"
1197652956474204161,2019-11-21 23:08:10,ekxxx__,I can’t believe my dad didn’t come with me to get my winter tires put on. Am I not loved anymore 😰
1197652939994730496,2019-11-21 23:08:06,Mysterio192,Stormzy ft Burna X Ed Sheeran drops today too😱😱😱😰😰🔥🔥🔥🔥
1197652918322827265,2019-11-21 23:08:01,sicestnoir,"im: ok
*anyone says mr lindo*
i: 🥺🥺🥺😔😰😰😰🥰🤩🥵🥺🥺🥺😎🤭🤬🤬🤬🤪🤯😫💞👈👀👌🤝😎😍😍😍🥺🥺😔🙏"
1197652915218870272,2019-11-21 23:08:00,vinchoooy,@vinzonbry @DukkeyPuppey @jmigsmigsmigs Oh no im scared 😰
1197652913306267648,2019-11-21 23:08:00,Buzz71594679,@beeple @yogurt_milk_tea Oh my Fuck‘in God〜😨😰😱⁉️
1197652909543981056,2019-11-21 23:07:59,Tizzleroo,@GamemistressEU Like one of metro stations songs is so creepy and I cringe everytime I hear it now 😰
1197652895468052480,2019-11-21 23:07:56,sanshinnie,"chubby cutie 😰

https://t.co/mjdNPGJHli"
1197652890095161344,2019-11-21 23:07:54,Allyssonvfs,Real😅😰 https://t.co/jmWes24PAL
1197652817743425542,2019-11-21 23:07:37,sdamienconnor,@TonyH04368283 Know what you mean. You’ve got to love the yonners...... &amp; I married one 😰😰😰
1197652809954410496,2019-11-21 23:07:35,hopestockton11,guys my best friend is one hot mom 😰😍 https://t.co/toXLe4zTeK
1197652807479894017,2019-11-21 23:07:35,colbyscomets,the earring.. stop it 😰
1197652800911691776,2019-11-21 23:07:33,HBlitzz97,I haven’t played in awhile and this is my second game 😰 #apexlegends #apex #season3 #8kills #champions #mixer #streamer https://t.co/SMV8AKqenX
1197652796419563520,2019-11-21 23:07:32,GUNThickeBarbie,"Head bn paining juuuust a teeeny bit for a few days now🤔😅...😟🥺

Either ms or I’m getting a head cold 😰"
1197652755285975040,2019-11-21 23:07:22,camille_feuille,@holotaco Mine still hasn’t shipped either... I’m getting a bit worried since everyone else seems to be getting theirs 😰
1197652747232960517,2019-11-21 23:07:20,yonicsouthh,i want nose ring 😰 thots? 🤣🤣🤣 https://t.co/5CEgzti9hV
1197652703947739137,2019-11-21 23:07:10,mswift1326,OMG episode 3 of S3! 😰 #TheCrown
1197652675107536897,2019-11-21 23:07:03,EinzbernAU,@zaphhyy TIL Marth is not a girl. Awks...😰
1197652645428813827,2019-11-21 23:06:56,_caitlinduffy,"@sophieruddy_ U might be using too many different things 😰 try only using a face wash, exfoliater n moisturiser for a week n see if it helps xox"
1197652613254336512,2019-11-21 23:06:48,UnitedSection,Y’all see them boys 🥴😰 https://t.co/DbzmJB9PPB
1197652611517825025,2019-11-21 23:06:48,kaylacolyar,@iamjamiefoxx @JustMercyFilm @iamjamiefoxx Once again sweetheart with me STILL recovering!!!!From a bad tree stump fall!!!!🌳💥😬🤕It will make TWO MONTHS next week!!!!🔁I AM REALLY NOT DOING WELL!!!!😰I could just hear from you ONE time????!!!🔝I would feel SOOOO much better!!!!✅
1197652601862529024,2019-11-21 23:06:46,sapphiresong13,"@eboycarson skeppy and blue???

fuck im late um😰😰"
1197652582514249728,2019-11-21 23:06:41,TeeAirr,Hair goals 😰 https://t.co/afLrsViLoG
1197652558912851968,2019-11-21 23:06:36,Fatima_2205,@myeonttoki When !😰
1197652468936708104,2019-11-21 23:06:14,BettyC88,@DloTheGreat he legit took a whiff of the air 🤣😭😰😭
1197652455917359104,2019-11-21 23:06:11,angrystrawbery,"I’m missing 4 test and 3 essays
Feeling: distraught 😰"
1197652408844902400,2019-11-21 23:06:00,Ian_khetye,"I really don’t know how I’m gonna get all stuff home, you accumulate so much throughout a degree in Uni 😰"
1197652404776394753,2019-11-21 23:05:59,Karlaa1227,Also seeing everyone get their lsat scores is giving me anxiety. 😰
1197652328461078528,2019-11-21 23:05:41,martinsbeca7,qual? 😟😰 https://t.co/fsfQ5wRa0r
1197652294134829063,2019-11-21 23:05:32,DiVineLeVine9,"THE LAST KING OF SCOTLAND (Those hooks!!! 😰) Great flick, but never again. https://t.co/NeZb7ZRn5w"
1197652239462125569,2019-11-21 23:05:19,sdamienconnor,"@TonyH04368283 Usual sources...... Express, Daily Fail etc etc 😰"
1197652237117460485,2019-11-21 23:05:19,logan4lifeyeet,@LoganPaul do whatever you want man ignore the haters their jobs to hate and create more hate we are with you brother i fucking love you... you inspired me so much man i hope you see this 😰😨😓 https://t.co/fkZIDYKMUf
1197652181903708160,2019-11-21 23:05:06,Ravlar1,The future wifey @RachelRileyRR is getting slaughtered in the press😰
1197652140128272385,2019-11-21 23:04:56,ricavillaluz_,ROTC is waving at you😰😰😰😰😰
1197652135569170432,2019-11-21 23:04:55,Lotanaa,i’m in need of a serious serious back massage. send help. pls. 😰
1197652114249355265,2019-11-21 23:04:49,PhillyD,"The Thursday Show is Live!

Last show for a little bit. I'll miss you. 😰

https://t.co/5ZoOR2ERoq https://t.co/rCASO70uBZ"
1197652089301864448,2019-11-21 23:04:44,OmCatz,"@MollyJongFast Oh gawd, I just ate. 😰🤢"
1197652072952451072,2019-11-21 23:04:40,XL2G2ND,"@AlexIceGem Wait. I read that tweet wrong

I wasn’t trying to show off my drawings to get a follow 😰
Oh geez

My eyes have disappointed me"
1197652065264246784,2019-11-21 23:04:38,MacKenziegall9,@mars_1996 @KaliyaK_ This is... our sick really. I was in tears watching this😰
1197652047228784645,2019-11-21 23:04:34,lvrd_retro,Lowkey enjoying COD to much😰😰
1197652036587835393,2019-11-21 23:04:31,Ashleyblanquita,So stressed out 😰
1197652028715098114,2019-11-21 23:04:29,lenettesantosx,Sorry I was to busy looking at your bum🥺😰 https://t.co/s59ZP5UlTA
1197651990555299840,2019-11-21 23:04:20,m_fdiass,with u i feel something real.  AND I’d walk a million miles just to see your smilee 😰😭😭
1197651990248951808,2019-11-21 23:04:20,KittyKaidoodles,I'm so broke that ordering samples of my own clothing designs is making me nervous 😰
1197651988370116609,2019-11-21 23:04:19,ClassicManFGC,@mehtagame @DowntownRumble I didn't poop off 😰😰😰
1197651971290722304,2019-11-21 23:04:15,MarcosO831,Goddam who hurt you 😂😰 https://t.co/q8b5DssBQf
1197651941486190595,2019-11-21 23:04:08,jewish_lgbt,"16 year old me: lying in a hospital bed so overwhelmed by stomach pain that i can’t even talk or move without screaming or throwing up

the doctor and social worker: it’s because you moved countries and schools and now have the big sad 😰😰😖"
1197651890445533185,2019-11-21 23:03:56,RyanPickard8,Stop using emojis😬😍😔😞😚😝😔😒😔😰😘😝😌😞😘😞😔😜😗😒😘😎😦😧😕😈😓😠😕😷
1197651884846338049,2019-11-21 23:03:55,Combat_Otter,@ThatsKappy @statsrespecter i feel trapped in a corner 😰 https://t.co/4ioHpxtL5A
1197651872556826624,2019-11-21 23:03:52,FredoAUSBiebs,Confirmed 😭😭☝🏻😰😰 https://t.co/sX9gdB9Dsu
1197651853988614144,2019-11-21 23:03:47,_Lizabae,Lmaooo me in the friend group trying to keep up w Cc Gus and gens dabs 😰 https://t.co/sBVFaZzfHz
1197651800104620033,2019-11-21 23:03:35,mendesmixerss,"Last week i was about to meet this guy i knew from tinder but then i got a text from someone and they got a long story about that guy forcing alot of girls to have sex with him and i got proof and talked to these girls, i was literally so shocked, i am so glad that i didn’t go😰"
1197651779661418496,2019-11-21 23:03:30,michelezies,When there’s too many dudes in the bar to leave your drink and go pee 😰🥵
1197651763156934656,2019-11-21 23:03:26,Naper_henhouse,"@billiefischer13 @AaronLeuer Nice!! I'm not, but still in the city 😰 lol!"
1197651733981356038,2019-11-21 23:03:19,luanaargentoni,@piibasseto Tampa does this w us 😰
1197651717958987777,2019-11-21 23:03:15,vcharmineee,good luck samin😰
1197651694122782720,2019-11-21 23:03:09,xIsabell_Yayx,"literally just my emotions this week

❤️🥺😭😰☺️💀👀🤤🥴"
1197651682844237824,2019-11-21 23:03:07,gogoKZgo,"my dear fellow Tae stans, this has been A DAY ~ status check please:
🥺  uwu-ing
😭  sobbing
😰  suffering
🤤  lusting
🙃  hopelessly whipped
😍  in love forever"
1197651644726620162,2019-11-21 23:02:58,gemini6ice,@transhermann 😰 I rarely go to clubs. Gay clubs is usually a tight-fitting shirt and jeans
1197651623939649538,2019-11-21 23:02:53,meyerlisa1983,My menopausal body loves temps in the 20 s! ❤️😰🤷🏼‍♀️
1197651619183235074,2019-11-21 23:02:51,AngelTae06,Idc what anyone says. THID JS THE HOTTEST THING I'VE EVER SEEN 😰😰😰😰😰🔥🔥🔥🔥🔥 https://t.co/UjCrxp9AiQ
1197651601953083392,2019-11-21 23:02:47,badbengal12,I miss Kiera Hogan Wrestleing 😭😰
1197651545048932358,2019-11-21 23:02:34,_monodipity_,"OOOF OUR MEN BE OPENING THE SHOW 🤩😍

ALSO TAEHYUNG, SIR, CAN YOU CHILL PLS. HIS FACIAL EXPRESSION, MY GODDESS MAN MY CHEST 😳😰🥵https://t.co/hFRWDggcVa"
1197651542121353216,2019-11-21 23:02:33,__hopespencer,My chest feels like it’s caving in 🥺every time I breathe and move it hurts 😰😢
1197651533204094976,2019-11-21 23:02:31,JPEGJustice,@hesjustniceee @TheHomieBooney Fuccccckkkk 😭😭😭😰😰😰
1197651405076647936,2019-11-21 23:02:00,loretoparisi,"EmoticonsJS.match(""cat"", 10).then(emoji =&gt; console.log(emoji)) #emoji 
[ '🤠', '😰', '🎃', '😺', '😸', '😹', '😻', '😼', '😽', '🙀' ]"
1197651397187186690,2019-11-21 23:01:59,ayyanjali,my future husband will know how to roll. no if ands or buts about it 😰🤞🏽 speaking it into existence
1197651373258629120,2019-11-21 23:01:53,JEONMIGHTY,i’m so relieved i sent in my essay 2 mins before it closed😭😭😪😰
1197651257755918336,2019-11-21 23:01:25,SamBiggavel,When you gotta use the bathroom but traffic brazy 😰
1197651204920283137,2019-11-21 23:01:13,LadyAmadia,"@BunnyGirlHana Real life stuff got in the way 😰
But hopefully back more now! 😅"
1197651170015117312,2019-11-21 23:01:04,aleeb88,Gutted! Fucking gutted 😰 https://t.co/4yrRcxaaGW
1197651077514113031,2019-11-21 23:00:42,Love_ariiiix,6 slides of exam topics? How she mean¿¿ 😰🥴
1197651011143421954,2019-11-21 23:00:26,slutblink,@MYSTIC_YERI just turned 11pm and knowing me i'll wake at 3am and woke get back to sleep 😰
1197650991123972098,2019-11-21 23:00:22,badbengal12,I miss Liv😰😭💔 https://t.co/TVsmbqA8GM
1197650949969334272,2019-11-21 23:00:12,PEACHPIT_JM,@rysa_nys its so awkward every time dropping packages off in the package chute bcus its next to a long line of people watching me &gt;&lt; and then other people came in to drop off their packages i was like you can drop yours in with mine im sorry 😰
1197650856272896001,2019-11-21 22:59:50,Carbis2,"@Sneakachu25 So sorry Alex, you gave her a wonderful life 😰"
1197650826610827264,2019-11-21 22:59:42,Williewoose,"#NZvENG Why would you review that?
😰"
1197650786597117956,2019-11-21 22:59:33,IamMeliaa,Hurt my back today in the gym😰😰
1197650715302195202,2019-11-21 22:59:16,haniamell,@springbloomz_ Dang that’s a lot😰
1197650602601304064,2019-11-21 22:58:49,brenda_Lucia_,I took that a shot of wine like it was fucken water I’m so fucken stressed out 😰
1197650503607496704,2019-11-21 22:58:25,sentimental_grl,I’m in desperate need of a KOL gig 😰 It feels like... https://t.co/lWFVATGDlO
1197650479246761984,2019-11-21 22:58:20,lydiadigiulio,"@procm2 @play_grow_learn @msparentguru @nqt11 @JasonJoelSmith @JRyan832 @SAHMof3DSSPSA @30seconds @DStan58 @witteeme @Remys_Dad @seemeandliz @RobertBellam1 @ElizaWallace27 @ink7 @pawpaw_ray @ChasingArt @HeartsatPlay @kerrydickerso11 @SimplyFun @BelarminoT21 @OParenting @unconventnldad @thelastdad @TwitterSupport @Twitter @kaboom @LifeofDadShow @KimberlyEHart @ewarren @ChicagoDadGroup @PlayScotland @GatherTulsa @Chiswick_Temp @mad_whovian @pennyhwood @hvmreed @Walgreens @TendringMag @NHWrites22 @spendharkar @solmullersch @KatrinaSardis @AuthAEFaulkner @SparkGoldenAge @SummerBreezeUS @Splatland @McCarrenBill @donnas92 Oh, would love to except my son has recently banned me from posting photos of him on social media! 😰"
1197650394303926275,2019-11-21 22:57:59,EclairGlace,@AuracleDMG @BluePotionCo Omg I just looked up and it Is True!! 😧😰 She was my fav artist but now.... I un follow and report this terrible person. Glad I didn't buy anything 😟
1197650379326001152,2019-11-21 22:57:56,KellyBurr4,@madisoncsherlin Float fest 2018 😰
1197650363001819138,2019-11-21 22:57:52,tripicul,@LilUziShoto it’s a french word 😰
1197650317254545410,2019-11-21 22:57:41,ReedTweeting,@Jennife61366461 We are late 😰
1197650314981232641,2019-11-21 22:57:41,tomatoesdontlie,"@VividHelix I'd love to toss adventure communist or cookie clicker or universal paperclips or antimatter dimensions (😰) on there, but I'm not quite sure I can justify em as must-plays for designers in all genres."
1197650303484448768,2019-11-21 22:57:38,JuliB55,The Washington Post Fact Checks the Impeachment Hearings . . . selectively https://t.co/ok3Zs6rGqG @wapo is a blight on actual journalism. 🤢😰😱
1197650197989482496,2019-11-21 22:57:13,jensbenss,@J_TheGemini @TrinityJizelle omg i got called a whore 😖😖😖😖 oh no what will i do in hell forever?!??!? 😰
1197650153894756354,2019-11-21 22:57:02,fraser_raeburn,@davidm180914 Us in Wishart Drive 😰😰😰
1197650125222531072,2019-11-21 22:56:55,Peachy1601,My stomach is literally trying to kill me!! All night n all day today 😭😭 gimme a break PLEASE 😰
1197650119627354119,2019-11-21 22:56:54,thesagestoner,"@Xian_Bell @VibeWithhMee Her: I’m about to pass out😰
Him: oh word😏😏😏😏😏"
1197649990404968449,2019-11-21 22:56:23,Oohsehunnist,"161209|EXO'rDIUM in Osaka 
SEHUN : if there's angel in the world its ME!
SUHO: if there's a devil in the world its ME!
😰😳😐
#EXODEUX #OBSESSION 
#EXOonearewe #EXO
#weareoneEXO  @exoonearewe @weareoneEXO https://t.co/uizABCbRJz"
1197649967764127749,2019-11-21 22:56:18,aine_mcdermott,@laura_carlin5 @eimearmooney155 She just pure loves me 😰
1197649946993975298,2019-11-21 22:56:13,IiyJim,"AbsoFrickin'Lutely! UnFrickenBelievable!

😱😨😰😈🐁🐁🐁🐭🐁🐁🐁😈😰😨😱 https://t.co/lopzhFOVM2"
1197649768064925697,2019-11-21 22:55:30,MackenzieRob30,@AlexJade15 You’re right on that one 😰
1197649768014434305,2019-11-21 22:55:30,DRPCHS007,@UrgentNews911 God Bless you!!! 😰
1197649731733864457,2019-11-21 22:55:21,jadorejuliette,@SophiaSaysThis Your Asian &amp; Dominican. Beat us all 😰
1197649613592903681,2019-11-21 22:54:53,h_kali93,@TIONWAYNE @williamteli I’m triggered 😰😰
1197649502586302464,2019-11-21 22:54:27,ameruu,[pkmn] im disappointed ive been trying to get a dynamax corviknight but it wont stay in the ball 😰💦 sigh
1197649494420144129,2019-11-21 22:54:25,iRAIN_OnTweets,After 5 years .... 5 whole years at my first and ONLY job . I’m leaving 😰 ... I’ll still be part time for a little while BUUUUUUUT ya favorite hibbett girl is out ✌🏾
1197649464669937666,2019-11-21 22:54:18,phlmadecreative,@WARHEADS Oh okay makes sense yeah 😰🤭
1197649452183388160,2019-11-21 22:54:15,DRPCHS007,@JLMarchese111 @JoeBiden @DonaldJTrumpJr I agree with what's happening  with him! 😰
1197649447326498821,2019-11-21 22:54:14,stormerdnp,"oh my GOD pls report @/phandomfiles !!! they got my phone number, social security number and they are LIT RALL E in my HOUSE😡😤omg phandomfiles pls get out of my ROOM😱unless you want to cuddle then im down for that hOW DO THEY KNOW MY EMAIL ADRESS😰@ twitter IM SHAKIGNND@CRYNG"
1197649402862743553,2019-11-21 22:54:03,AnaEIbraheem3,"@ammarmasood3 @SanaBajwa11 @UmarCheema1 A true face of ""freedom of journalism"" 😰😭🤐"
1197649379471044610,2019-11-21 22:53:57,IiyJim,"UnFrickenBelievable! 

😰😨😱😈🐁🐁🐁😈🐭😈🐁🐁🐁😈😱😨😰 https://t.co/8aiwtqX54s"
1197649322231390209,2019-11-21 22:53:44,_spickspan_,"Sincerely?🥺
Waking up one day and not feeling my legs 😰🤦🏽‍♀️ https://t.co/lubDwKAziO"
1197649310713810944,2019-11-21 22:53:41,BaileyManBuckle,@lafettig Hot as always 😝😰
1197649295161397248,2019-11-21 22:53:37,DobrevJimmy,@selenagomez Omg it comes out on my birthday 😰🤍
1197649199766081537,2019-11-21 22:53:15,hayleynewton97,@rchlcx Are you actually a fan of this? 😰
1197649184184131585,2019-11-21 22:53:11,PunishmentHurts,@AuntMello @AmericanIndian8 I'm stealing the image so I have it. If I think about how many times I've seen it the other way and never this way . . . 😰
1197649115536134144,2019-11-21 22:52:55,bp_danganronpa,I gotta start commissions or I'm not gonna be able to finish college 😔😰. If any one wants a commission please DM me
1197649081847418881,2019-11-21 22:52:47,Chelsy9,@abel_631 That’s my mom 😰
1197649039790968832,2019-11-21 22:52:36,M_USA1993,Our President @realDonaldTrump and @FLOTUS are headed to meet these heroes on the tarmac🇺🇸🙏🏻😰 R.I.P. 🇺🇸 https://t.co/gSQrIT7tuo
1197648978357215240,2019-11-21 22:52:22,topriddy,Me surprised reading hard to read books are hard despite my background in computer science 😰😰 https://t.co/nwfElrpdJk
1197648943154388992,2019-11-21 22:52:13,shortbread131,Cut (half a millimeter of skin on) the tip of my thumb off. RIP my ability to tweet 😰 https://t.co/X4pzc5pyIM
1197648932727185408,2019-11-21 22:52:11,MarcelKH_,@juanitooo_7 Facts 😰😰🤭
