id,date,user,text
1195126922696679424,2019-11-14 23:50:37,AllenWest,"Angela and I send our thoughts and prayers to all affected by today's tragedy in Santa Clarita, CA #SaugusHighShooting #SaugusHigh #SantaClarita #santaclaritashooting #SantaClaritaSchoolShooting #schoolshooting https://t.co/ivgZ8PSh0v"
1195126920024903680,2019-11-14 23:50:36,Boy123Jim,"I am sick and tired of theses ""School Shooters"" bruh. Every year with this shit. WHY!? Why did a boy have a gun to begin with, in #SantaClarita!?
#SaugusHighShooting #schoolshooting"
1195126911523049472,2019-11-14 23:50:34,JennyShanahan,"#SantaClarita is my hometown. My parents moved there in 1967 as it was a then-small but rapidly growing, vibrant, safe, diverse city in which to raise 7 children. I’m simultaneously heartbroken &amp; enraged about another #schoolshooting in now another devastated community."
1195126871777796097,2019-11-14 23:50:25,PAINFULTRUTHDAY,"#Breaking #Breakingnews #SaugusHighShooting #schoolshooting #MassacreMitch 
WHO'S REALLY TO BLAME FOR THE SCHOOL SHOOTER EPIDEMIC

#OPRAH #DRPHIL #Obama 

https://t.co/buI1LA0GQS"
1195126844695207936,2019-11-14 23:50:18,backontre,"I have nothing but sympathy for the victims and families of the #schoolshooting in Cali today.

That being said, all those gun laws really worked out in preventing this, huh? 

""Assault weapon""❌
Handgun ✅
Underage ✅
Against the law ✅

🤷‍♂️"
1195126740445794304,2019-11-14 23:49:53,Anderhardt,"WHO IN YOUR LIFE??? 

#QuestionOfTheDay #schoolshooting #NRAIsATerroristOrganization #TrumpIsACoward #mitchplease #DitchMitch #MitchMcConnell #GOPCorruption #GOPComplicit #GOPCorruptionOverCountry #SaugusHighShooting #FollowTheMoneyNRAGOPTrump https://t.co/GONXHc1dnF"
1195126714768281600,2019-11-14 23:49:47,yogaskidogs,"HR8 was passed February 27, 2018.
#MoscowMitch has held it along with hundreds of other bills, refusing to allow debate and a vote.
#DoYourJob and #allowthevote!
 
#schoolshooting #EndGunViolence #EnoughIsEnough #SaugusHigh #GunControlNow https://t.co/3k5tSkDCFe"
1195126691229765633,2019-11-14 23:49:42,sweetvieve_,"Not to be insensitive about the #SaugusHighShooting but, like, who is surprised? This is America. Guns are apparently more important than children. #schoolshooting #EnoughIsEnough #GunControlNow #SaugusShooting"
1195126653195882496,2019-11-14 23:49:33,wordout4u,"Deadly school shooting in Santa Clarita: Live Updates
😢
#schoolshooting
#SaugusHighShooting
 https://t.co/NwBVZpNtd5"
1195126648397385728,2019-11-14 23:49:32,anyidea,Third Victim Dies: High school student opens fire and shoots five people on his birthday https://t.co/5u31DQ6L6L via @MailOnline #SaugusHighShooting #SaugusHigh #SantaClaritaSchoolShooting #santaclaritashooting #schoolshooting #SaugusHigh
1195126640315129857,2019-11-14 23:49:30,Bjorkian15,"@AdamParkhomenko Absolutely. End of. The GOPDT must be eradicated from our government.
URGENT CALL TO ACTION 🙏🏼EVERY ELECTION IS A NATIONAL ELECTION 🙏🏼SUPPORT DEM CAMPAIGNS ☎️📱🗣🚶🏻‍♀️🖨💻💰📋🚶🏻INTERSTATE 🙏🏼 #GOTV #WhenWeAllVote #MoneyIsntEverything #schoolshooting #EnoughIsEnough #Saugus https://t.co/ULe3cVRtLm"
1195126605494046721,2019-11-14 23:49:21,learealtor2003,@senrobportman What caravan was the Dayton shooter in? What caravan was the Parkland shooter in? What caravan was the Sandy Hook shooter in? What caravan was the Las Vegas shooter in? What’s caravan was the Santa Clarita shooter in? #schoolshooting #EnoughIsEnough #GunControlNow #GunControlNow
1195126557368557573,2019-11-14 23:49:10,AAFoxy1,Say her name @cindyhydesmith . Hope you sleep well tonight. Two kids were shot dead today at school. #schoolshooting https://t.co/NV4weWgfjE
1195126439135330304,2019-11-14 23:48:42,JMack75283576,"#schoolshooting Very interesting, Dems getting their asses kicked, and suddenly a school shooting.Sick dem distraction? Seems to happen quite a bit......."
1195126421926109184,2019-11-14 23:48:38,SingShutterbug,"I feel this needs to be shared, again. #schoolshooting #SaugusHighShooting #santaclaritashooting #sandyhookpromise #EnoughIsEnough #GunReformNOW #GunControlNow #MoscowMitch #MoscowMitchTraitor https://t.co/Ee1gkbAigE"
1195126378464546816,2019-11-14 23:48:27,myown2sense,If I hear one more person say “I never thought this would happen in MY community”.... have people just been sleeping? So many children have needlessly died for years because of this F-d up attitude 🤬🤬🤬🤬🤬 #Enough #SaugusHigh #schoolshooting #MentalHealthInSchools #GunControl
1195126275087720453,2019-11-14 23:48:03,amfhTX,"@LeeNMA12 🍸 I'd offer a hearty ""Cheers!"" but TBH, I'm really not feeling all that cheerful tonight.
#SchoolShooting
Loss of #BetoORourke's voice as a candidate."
1195126195622313984,2019-11-14 23:47:44,CenterOutside,"Our dear leader Donald, so brave... #realDonaldTrump  #schoolshooting 

He says what he means! 

He means what he says? 

He means??? https://t.co/K9oJbDkqsW"
1195126182003515393,2019-11-14 23:47:40,EdgePointLegend,"Every day parents hope &amp; pray their child comes home when they go to school. Tonight there are parents living their worst nightmare.

Make a fu*kin move @senatemajldr 

We are tired of our children being murdered bc you're the NRAs puppet 
#EnoughIsEnough
#schoolshooting"
1195126061740314630,2019-11-14 23:47:12,CagesChildren,"@MatthewJshow @real_defender @realDonaldTrump He needs to get off his ass and do something! 

#schoolshooting 

#MassacreMitch 

#EnoughIsEnough 

#ImpeachingHearings"
1195125997286445056,2019-11-14 23:46:56,KenEmpie,"@realDonaldTrump Someone wake you up ?
#schoolshooting"
1195125981478113280,2019-11-14 23:46:53,lsolares63,@realDonaldTrump Took you long enough!! You are NOT a leader. #schoolshooting
1195125926360682501,2019-11-14 23:46:39,JeffGarlick,I can't even find rage against the @NRA or politicians anymore. They've let this madness continue unchecked for so long that I'm absolutely numb tonight while filled with grief for the victims. This will just never end. 💔 #schoolshooting #EnoughIsEnough
1195125885504020485,2019-11-14 23:46:30,Steve_Castro14,"#IHopeOurNextPresident isn't the dumbest mf that's ever lived. #ImpeachingHearings #ImpeachmentIsComing
#Impeachment 
And #IHopeOurNextPresident puts country before party &amp; gun money. #schoolshooting
#NRABloodMoney #NRAIsATerroristOrganization 
#EnoughIsEnough #GunControlNow"
1195125883826266112,2019-11-14 23:46:29,fromtheblocksAF,Yo this guy really had a blast in his bithday 😂😂 jokes asiede R I P to the students who passed away for this depressed guy. Honestly after all this shootings it feels just like another one no one will care about after a few weeks. #SaugusHighShooting #schoolshooting
1195125847243415553,2019-11-14 23:46:21,admiralblindman,"Every time there is a #schoolshooting, this time in #SantaClarita, I think ""This has to be it!  This has to be when we get our collective shit together!""

But I'm consistently seeing otherwise!

""He was speaking about gun violence. Then this happened""

https://t.co/2EgCg8DOIj"
1195125823222812675,2019-11-14 23:46:15,13Americans,"As of 6:45 pm @realDonaldTrump @POTUS @VP @senatemajldr @GOPLeader have not mentioned the Santa Clarita school shooting on Twitter. @SpeakerPelosi did while @SenSchumer mentioned gun control bill.

Republicans can’t be bothered to give a F*CK about American kids. #schoolshooting"
1195125816373301248,2019-11-14 23:46:13,nunez93612,@essenviews #DisbarBarr WeSeeYou! #ImpeachandConvict #Barr #GunControlNow #schoolshooting #ImpeachingHearings https://t.co/rDomhk0gju
1195125758810894342,2019-11-14 23:45:59,TheBlueJarhead,"@realDonaldTrump Is it time for gun control legislation yet? or should I say, is it time for Mitch McConnell to pass the gun control legislation that the Senate has been sitting on for almost a year? Ask Mitch McConnell why he hasn't passed it?! #schoolshooting #EnoughIsEnough #SaugusHighShooting"
1195125667240824832,2019-11-14 23:45:38,pwb3counsel,"@shannonrwatts @cindyhydesmith Why is no one ever advocating for insurance or training?  Give up on Betostyle bans and make current gun owners behave more responsibly. My kid gets shot, I should be able to sue the owner so fucking hard they drown in my kid’s medical debt #schoolshooting"
1195125627529158657,2019-11-14 23:45:28,DishNTrish,"Read this until it sinks in @senatemajldr #MoscowMitch These are Trumps own words. You know the baby man who is going to wipe out the @GOP party &amp; U idiots are going to help him.
#EnoughIsEnough
#schoolshooting
#GunControlNow 
#ImpeachingHearings Trump Refuses Gun Control Bill https://t.co/1BapPbYiEq https://t.co/EuB2dhhxMR"
1195125605420937216,2019-11-14 23:45:23,prissymiss66,This needs to stop....#schoolshooting #EnoughIsEnough #EndGunViolence https://t.co/7woRMinMCz
1195125601121665024,2019-11-14 23:45:22,ElleMaria2,"@realDonaldTrump How about an assault weapons ban &amp; gun control, you fuckhead? #GunControlNow #GunSense #EnoughIsEnough #GunReformNOW #MassacreMitch #SantaClarita #EndGunViolence #schoolshooting #guncontrol #GunViolence #SaugusHigh #MarchforOurLives"
1195125575532392451,2019-11-14 23:45:16,berry_nigel,"Unpopular Opinion: 

If you are a youth pastor / youth worker and you are not strongly advocating for gun reform; you have confused Mars for Jesus and are promoting idolatry to your youth. 

#ym #youthministry #youthgroup #Church #schoolshooting https://t.co/OmrRMmXi7B"
1195125528350601219,2019-11-14 23:45:04,Smartiebob,So appropriate that the .@NRA rears its pathetic head again on the day of a #schoolshooting but the .@GOP &amp; .@VP is proud. #ImpeachingHearings &amp; #VoteBlue https://t.co/DY9ZyLkcwD
1195125525871779840,2019-11-14 23:45:04,DannyTheG33k,#IHopeOurNextPresident doesn't side with school shooters. #EnoughIsEnough #SaugusHighShooting #schoolshooting
1195125470620274690,2019-11-14 23:44:51,GDDSSGabbriella,"There was a shooting today in a Southern California highschool. 3 injured, 2 dead. I don’t even know how to feel anymore.
Angry, sad, confused, disbelief?
This is exactly why we need to use our voices.

#schoolshooting #EnoughIsEnough #SaugusHighShooting #GunControlNow"
1195125405176541185,2019-11-14 23:44:35,Anderhardt,"@ChrisMurphyCT @BOOBSPACE WHO IN YOUR LIFE??? 

#QuestionOfTheDay #schoolshooting #NRAIsATerroristOrganization #TrumpIsACoward #GOPCorruption #GOPComplicit #GOPCorruptionOverCountry #EnoughIsEnough #FollowTheMoney"
1195125386193113088,2019-11-14 23:44:31,KidsLiveSafe,"Our children deserve to live a safe life. 

#santaclarita
#santaclaritastrong
#schoolshooting
#saugus
#saugushigh
#saugushighschool
#saugushighshooting
#enoughisenough
#notagain
#kidslivesafe https://t.co/etuZUDhwQk"
1195125386130141184,2019-11-14 23:44:31,madpoliticalgal,"Every single pro-gun argument is easily defeated by arguments on the need for gun control. I’m tired of this shit. It’s a normal occurrence in this country, it’s pathetic #schoolshooting #GunControlNow"
1195125354534461442,2019-11-14 23:44:23,OmegaMan34,"Another school shooting in a liberal state with so-called tough gun laws.

The student did what he did because he’s mentally ill. 

To say otherwise is to say he did it because he laid his hands on a weapon. Silly.

Nothing will change until this is acknowledged

#schoolshooting"
1195125329104441345,2019-11-14 23:44:17,sarablues624,Do something @senatemajldr #MassacreMitch #EnoughIsEnough #schoolshooting #GunControlNow https://t.co/GANrkJMemm
1195125265015431168,2019-11-14 23:44:02,Nicole_Rouse11,From the #ClimateCrisis to putting innocent #childimmigrants in detention centers to having #schoolshooting every other day to depriving medical care to those who need it because they can't afford it. What happened to us as a nation? 2/6
1195125220090101760,2019-11-14 23:43:51,PhilArballo2020,We’re tired of the inaction to protect our children and the heartaches of parents who’ve loss their children to yet another #schoolshooting 💔 #SaugusHighShooting #EnoughIsEnough #EndGunViolence https://t.co/OF32J4qp4I
1195125088972095488,2019-11-14 23:43:20,madamD48,"ANOTHER SCHOOL SHOOTING, when are u going to STOP KISSING #waynelapierre ASS @NRA and actually implement gun control. U are a DO NOTHING PRESIDENT. Do your FUCKING JOB, GET TO WORK. #schoolshooting"
1195124993664917504,2019-11-14 23:42:57,barryjelliott,Another school shooting.  😭😭😭 Another sad story.  Critical times. #saugushighschool #schoolshooting #prayingtime https://t.co/WiqLeeMDaY
1195124988128452610,2019-11-14 23:42:56,ChiDeplorable_,Another thing stop attacking the National RIFLE Association for crimes committed with PISTOLS. #SchoolShooting
1195124960865476608,2019-11-14 23:42:49,LambYoga,"@NRA Another #schoolshooting today, thanks to the NRA &amp; #MoscowMitch. Not coincidentally, both funded by Russia."
1195124920671444993,2019-11-14 23:42:40,brianacomedy,Because deep condolences and prayers solve problems... #schoolshooting #EnoughIsEnough #SaugusHighShooting #ImpeachingHearings https://t.co/AkSHpNUHHK
1195124903466409985,2019-11-14 23:42:35,VAmuscle,"@Breznican He used a handgun. 
He was 16. 
California has the strictest gun laws around.

PLACE YOUR BLAME WHERE IT BELONGS. 
#blameparenting #BlameTheShooter #schoolshooting"
1195124889654566913,2019-11-14 23:42:32,Anderhardt,"https://t.co/W5JdVwHIXq WHO IN YOUR LIFE??? 

#QuestionOfTheDay #schoolshooting #NRAIsATerroristOrganization #TrumpIsACoward #GOPCorruption #GOPComplicit #GOPCorruptionOverCountry #FollowTheMoney"
1195124876606095361,2019-11-14 23:42:29,JustLikeMe78,"Santa Clarita, California, high school shooting leaves 2 students dead, multiple injured https://t.co/6wj1zv3mj1 via @nbcnews #thisisamerica #schoolshooting"
1195124849779212288,2019-11-14 23:42:23,team_sierra1,"#UPDATE
#LE confirms 2 fatalities. Awaiting presser @4p PST for more info
#twoTOOmany
#schoolshooting #SaugusShooting #saugusschoolshooting #saugus #santaclaritashooting #SantaClarita 
 Two dead following a school shooting in Santa Clarita, California  https://t.co/d6hMTxaMKn"
1195124658611400704,2019-11-14 23:41:37,jamesbrown1993,I need 2 representatives trying to get 1 Democrat and 1 Republican to get some info on what is happening and what they are gonna try doing getting video together #Saugus #SaugusHighShooting #SaugusShooting #SaugusHigh #GunControlNow #GunControl #schoolshooting  #EnoughIsEnough
1195124570795196416,2019-11-14 23:41:16,justicewhistler,"Can you imagine watching school massacre after school massacre, knowing that the key to solve these atrocities is sitting on your desk?
 
#MassacreMitch can. 
 
#Saugus #SaugusHighSchool #SaugusHighShooting #Senate #schoolshooting #EnoughIsEnough #ImpeachingHearings"
1195124432710356997,2019-11-14 23:40:43,NorthernFling2,@ddale8 Laughing my ass off Democrats care about this more than the school shooting #schoolshooting
1195124418059460608,2019-11-14 23:40:40,kevin22262,"More #guns and easy access to guns = More #MassShootings = More #DeadPeople
#SchoolShooting #SantaClara

Two #dead following a school shooting in Santa Clarita, #California https://t.co/eU47uhjjiT"
1195124297611661313,2019-11-14 23:40:11,BethBrickerDavi,"When there is another #schoolshooting and students die, it is hard for me to care about politics or the impeachment hearings. I’d rather focus on the students/families personally affected and focus on electing politicians who care about #gunsafety laws."
1195124273221898241,2019-11-14 23:40:05,MovieFanDon,"Is this the shooter? A mixed Japanese-American? Not sure!

#SchoolShooting https://t.co/iNRO1Gxyvb"
1195124198710108165,2019-11-14 23:39:47,ngff384,"Just an observation, but has anyone identified a correlation between #socialmedia #addiction AND #schoolshootings? If not, @POTUS might want to look into this also. 
#socialmediatraining #schoolshooting https://t.co/EUNEpmYRoE"
1195124184600449024,2019-11-14 23:39:44,MrsSunshineYo,@TedTalevski What are you talking about???? The dems have had 4 bills sitting on Moscow mitch's desk ready to be signed for HUNDREDS OF DAYS and MULTIPLE SCHOOL SHOOTINGS! REPUBLICANS DO YOUR FUCKING JOB! #schoolshooting #EnoughIsEnough #SaugusHighShooting #GunControlNow
1195124177604399106,2019-11-14 23:39:42,audreynic129,"FUCK your Thoughts and Prayers WE NEED POLICY &amp; CHANGE 

#SantaClarita #schoolshooting #santaclaritashooting #Bernie2020 #ImpeachingHearings"
1195124168955744257,2019-11-14 23:39:40,UGoddess_CT,Another one. #Saugus #SchoolShooting
1195124168150401024,2019-11-14 23:39:40,deadlyfodz,In 2019 there have already been 84 US #schoolshooting
1195124152052731904,2019-11-14 23:39:36,MISSTERYdiva,@MarcTibby @charliekirk11 That baby in your profile could be next #schoolshooting #GunReformNOW #BanSemiAutomatics
1195124062839853057,2019-11-14 23:39:15,CorySeigel,"Is it possible that a lack of common sense gun laws are the government's solution to every hour button issue? Healthcare, public education, social security and immigration all cease to be a concern if the majority of your citizenry is dead. #schoolshooting #EnoughIsEnough"
1195124020255043584,2019-11-14 23:39:05,DonnieAzoff8,"This old fart #MassacreMitch, is one of the biggest terrorist of 21st century. 

#jail #schoolshooting #BeStrongForWonho #ImpeachingHearings #ImpeachmentHearing #ImpeachTrump https://t.co/ePL1m3ugy5"
1195123980107239424,2019-11-14 23:38:55,sarahwynter,Tonight @LesterHoltNBC said these school shootings can no longer be called the NEW normal. @NBCNightlyNews #schoolshooting #SaugusShooting #SantaClarita DO YOUR JOB @senatemajldr
1195123977146060800,2019-11-14 23:38:55,MIZZTER_ED,"@realDonaldTrump Feck your condolences Dotard!!!
#DoSomething 
#schoolshooting
@senatemajldr
#MassacreMitch is to blame, as are you!!!
#ImpeachingHearings
#EnoughIsEnough 
#GunControlNow 
#SaugusHighShooting 
#SaugusHigh 
#Saugus 
#santaclaritashooting 
#ImpeachmentHearing 
#ImpeachAndRemoveTrump"
1195123931965009921,2019-11-14 23:38:44,TheN1James,"Another #schoolshooting in  #GunFreeZones  

#GunControlNow #GunReformNOW  still haven't connected the dots...
#EndGunViolence 
#SaugusShooting 
#SaugusHigh 
#santaclaritashooting https://t.co/NTBQ0jzvgQ"
1195123930023055360,2019-11-14 23:38:43,KPopisTrashy,"Asian kid: *shoots up school*

White people:

#schoolshooting #SaugusHighSchool #GunControlNow #SaugusHigh https://t.co/Y1xWFcXiKI"
1195123917238747138,2019-11-14 23:38:40,Kelvillar,It’s long past time to do something. #schoolshooting #SaugusHighShooting #GunControlNow https://t.co/oRhCz3YazT
1195123911589019648,2019-11-14 23:38:39,juwa971,@realDonaldTrump Another victory for NRA. Keep monitoring and keep talking money from NRA. What a shame. #GunControlNow #schoolshooting 🔴🔴🔴🔴🔴🔴🔴🔴⚫⚫⚫
1195123882971291648,2019-11-14 23:38:32,Bfrugal1,When does change happen? Does it  happen when we finally have something in common? We can't afford to wait!  #schoolshooting #SaugusHighShooting #GunControlNow
1195123747440775168,2019-11-14 23:38:00,RipTits44,"@PeteButtigieg You are statistically safer in a US school than ANY OTHER place on the planet!!
Stop the fear mongering. Kids have never been safer.  #schoolshooting"
1195123710883254272,2019-11-14 23:37:51,JohnSprecher1,"@realDonaldTrump Took you long enough to mention the #schoolshooting, asshole! 

Had this been something negative about you, you'd be on Twitter in a matter of seconds."
1195123619891793920,2019-11-14 23:37:29,madwestafrican2,"If you want to see more kids die, ban guns.
If you want to see even more die, ignore the mental health crisis.

#SantaClarita #SaugusHighShooting #schoolshooting"
1195123597427105792,2019-11-14 23:37:24,corduroylegend,My friends go to Saugus High. This happened in my town. All the schools were put on lockdown or were closed. This needs to fucking end. I’m tired of the pain and bloodshed and tears. PEOPLE ARE DYINGGGGGGGGGGGGGGG  #SaugusHigh #schoolshooting #santaclaritashooting #GunControlNow https://t.co/QvFM8UNMXD
1195123577231695873,2019-11-14 23:37:19,justicewhistler,"Can you imagine watching school massacre after school massacre, knowing that the key to solve these atrocities is sitting on your desk?
 
@SenateGOP can. 
 
#Saugus #SaugusHighSchool #SaugusHighShooting #Senate #schoolshooting #MassacreMitch #EnoughIsEnough #ImpeachingHearings"
1195123554850889728,2019-11-14 23:37:14,bigtittedmeanie,@TomiLahren Pay our respects through empty “thoughts and prayers” without addressing the underlying problem? #schoolshooting #SaugusHighShooting #EndGunViolence
1195123489549799425,2019-11-14 23:36:58,Daina_Mari3,"Why are ppl still shooting at schools... like kids are the future #schoolshooting 

https://t.co/318LRnSpL7"
1195123474051805184,2019-11-14 23:36:55,justicewhistler,"Can you imagine watching school massacre after school massacre, knowing that the key to solve these atrocities is sitting on your desk?
 
The @GOP can. 
 
#Saugus #SaugusHighSchool #SaugusHighShooting #Senate #schoolshooting #MassacreMitch #EnoughIsEnough #ImpeachingHearings"
1195123466481098752,2019-11-14 23:36:53,Heather49006718,"First, my heart goes out to Santa Clarita.  Thank you to the first responders.  Second, Mr. Donald Trump where are your words nowhere to be found as of yet.  It has been 6 hrs.  You are commander and chief. Leadership is what your country needs #schoolshooting #EnoughIsEnough"
1195123445115301888,2019-11-14 23:36:48,patsfan4evah,"@realDonaldTrump What? No thoughts and prayers?
#schoolshooting 
#DoSomething"
1195123365083844609,2019-11-14 23:36:29,ThePoliticalHQ,"Today’s polls for Thursday, November 14th. Courtesy of RCP Polls.

@RealClearNews #schoolshooting #EnoughIsEnough #GunControlNow #SaugusHighShooting #SaugusHighSchool #2019in4words #EndGunViolence #Trump #MAGA #shooting #IHopeOurNextPresident #GOP #Trump2020 #Poll #Polls #Saugus https://t.co/Bc1AKEP2b7"
1195123336025661444,2019-11-14 23:36:22,KimberSwells,"#IHopeOurNextPresident cares about Americans and does something about all these senseless shootings

#schoolshooting #GunControlNow #GunReformNOW"
1195123334838718464,2019-11-14 23:36:22,PedroPabloCuvi,"My heart is with the families of the victims. How long will the US Fed. gov. postpone the inevitable regulation of gun possession, in the way Swiss government does... this is just unbearable news for those who where expecting a calm thanksgiving season. #shooting #schoolshooting https://t.co/jousvAjaNa"
1195123298352414720,2019-11-14 23:36:13,JoshuaLustig3,When are we going to WAKE UP and institute real #GunControl? Our children are dying! We have GOT to hold the #NRA accountable! This is a travesty! And to blame #impeachment for the lack of it? Really? #schoolshooting #GunReformNOW #NRABloodMoney #EnoughIsEnough
1195123172439400449,2019-11-14 23:35:43,TolliesPolyLGBT,"Every damn time.  #Saugus #SaugusHighShooting #schoolshooting #2019in4words too many criminal acts

#GunControlNow #SaugusShooting https://t.co/fJwpOpIlql"
1195123147554594817,2019-11-14 23:35:37,nothing2clever,"@senatemajldr @SenateGOP 

#EnoughIsEnough we need to #EndGunViolence in this country.  #MassacreMitch how much more blood do you want on your hands?  

Pass gun control laws now.

#ThoughtsAndPrayersDontWork #GunControlNow #schoolshooting #NotOneMore"
1195123140222951424,2019-11-14 23:35:35,jennyy_snell,Being married to a teacher means being terrified that your spouse's school will be the next on the news for a mass shooting. #schoolshooting #teacherwife #sadreality @Snellicus
1195123051081469952,2019-11-14 23:35:14,mgoldey,"More #schoolshooting bullshit. If the fucking teachers were armed, like they are in Israel, then this wouldn't continue to happen!!!
Fuck the mainstream media and their anti-gun lies."
1195123035646447616,2019-11-14 23:35:10,justicewhistler,"Can you imagine watching school massacre after school massacre, knowing that the key to solve these atrocities is sitting on your desk?
 
@senatemajldr can. 
 
#Saugus #SaugusHighSchool #SaugusHighShooting #Senate #schoolshooting #MassacreMitch #EnoughIsEnough #ImpeachingHearings"
1195123019536117760,2019-11-14 23:35:06,EvyCouling,It feels like madness.  It feels like an act of pure insanity to go on teaching. As if everything is fine.  As if there is not this constant threat humming in the background every moment of every day.  #schoolshooting
1195123012875493382,2019-11-14 23:35:05,rossbirch5,Theses school shooting need to end. #schoolshooting RIP
1195123010216353793,2019-11-14 23:35:04,AnonHeraclitus,"#schoolshooting #SaugusHighShooting #SaugusHigh #santaclaritashooting This is truly a saddening event. I’m sorry for the people who went through this.

Side note: anyone who politicizes mass shootings are absolutely horrible, despicable people."
1195122919866863617,2019-11-14 23:34:43,AlSeibPhoto,"Emotions run high as #SaugusHigh School students are reunited with their Family after a fellow student is suspected of shooting 5 students on the campus, killing two before turning the gun on himself #Saugusshooting #schoolshooting https://t.co/Va95pm4OUw"
1195122855064805379,2019-11-14 23:34:27,GlossAndGroom,Sending a child to school shouldn't make you wonder if the next time you see them will be in a body bag. #LastGoodbye Art by @mluckovichajc #PrayForSaugus #SaugusShooting #SaugusHighShooting #EnoughIsEnough #GunControlNow #SchoolShooting #NRAIsATerroristOrganization https://t.co/VJwjB0m8Oj
1195122841454366720,2019-11-14 23:34:24,Rolln43,@SenatorTimScott @JohnCornyn @WhipClyburn @RonWyden @realDonaldTrump #GunSenseNow #schoolshooting pass gun since laws now
1195122768355958784,2019-11-14 23:34:06,of_mics,"@pittgriffin Not to mention #MassacreMitch sitting on gun regulation legislation.
#schoolshooting"
1195122648755425280,2019-11-14 23:33:38,AmzYousefi,I don't understand why a civilian should have the rights to bear firearms what about other people's right to be safe and not wonder if there is somebody with a gun somewhere that shouldn't've one #schoolshooting https://t.co/LqPm0Cz1mB
1195122635677585409,2019-11-14 23:33:35,9jalatestboy,"How many followers do you need?
Comment ""Active"" And follow everyone who likes your comment
#ENGMON #pamilerin #EndSARS #AFCON2021Q #TotalAFCONU23 #BlackStars #GHARSA #TheRiver1Magic #EuroQualifiers #90DayFiance #schoolshooting #KogiDecides2019 #EnoughIsEnough #ImpeachingHearings"
1195122614039142400,2019-11-14 23:33:30,familydisaster,"#schoolshooting #SaugusShooting
#SantaClarita @KTLA @latimes
#globalhotspots pinned thread 40 pages #fdnred #ColdWarII 

Be on CONDITION YELLOW. ALERT enough to know. 

Jeff Cooper's Awareness Color Code Chart - https://t.co/kvXcpyHB7D via @shareaholic"
1195122601120718848,2019-11-14 23:33:27,DuhBurner,"@akarl_smith @KellyannePolls ...the gun wasn’t the cause death, students being at school and in the way of its bullets was just a coincidence. Sad addition with today’s awful news. #schoolshooting #MassacreMitch #EnoughIsEnough #TrumpImpeachment"
1195122563858354176,2019-11-14 23:33:18,IvyBlandon,"About a week ago we had the a drill, today we have another school shouting #schoolshooting #EnoughIsEnough #SantaClarita #santaclaritashooting https://t.co/ztGXuuzIow"
1195122546682875905,2019-11-14 23:33:14,YangLovesArt,"Great video from @PagetKagy discussing Andrew Yang's solutions for eliminating school shootings and featuring the brand new New Hampshire ad.
https://t.co/60w0pUQaTh

#yanggang
#schoolshooting 
#GunControlNow 
#election2020
#SaugusHighShooting"
1195122543838892032,2019-11-14 23:33:13,CarboRaider,"I just came across a 16 y/o guy on Reddit.
Title:  ""It's my 16th birthday and it's been really rough. Could I please get a happy birthday.  My entire life's been rough""

Posted 4 days ago, 4 days before a 16 y/o male commited todays #schoolshooting 

https://t.co/clmnIBlCHU"
1195122536725569537,2019-11-14 23:33:11,Chukslyonews_,"#FafChallenge: South African Men Strip Down To Their Underwear To Raise Awareness About Testicular Cancer (Photos) https://t.co/eJcczfeAwo #MercyEkeWinsAgain  #WorldDiabetesDay #KSIDLT #KSIDLT #schoolshooting #GunControlNow #JORvAUS
#CASE94 #ThursdayThoughts #ThursdayMotivation"
1195122532627734528,2019-11-14 23:33:10,TimPatAlPostma,@FuggGunControl how do you react to the #schoolShooting trend in america
1195122319271825409,2019-11-14 23:32:19,ellekam,"I'm not having kids. Would you like to know two very big reasons why? #schoolshooting 
#ClimateChange

We need #GunControlNow"
1195122307972390912,2019-11-14 23:32:17,kojo627,Just copy and paste when necessary: “My heart goes out to the people of &lt;insert location of latest mass shooting here&gt;. My thoughts and prayers go to all victims and families.” #schoolshooting #SaugusHigh #GunControlNow #santaclaritashooting
1195122102497685505,2019-11-14 23:31:28,PhilipJuarez,My heart and prayers go out to those affected by the shootings. Prayers your way. #schoolshooting #JesusSaves #pray #PrayForSaugus
1195121933198737409,2019-11-14 23:30:47,ThePoliticalHQ,"What gun control measures (if any) would you like to see adopted in America?

#schoolshooting #EnoughIsEnough #GunControlNow #SaugusHighShooting #MassacreMitch #2019in4words #EndGunViolence #Trump #MAGA #shooting #IHopeOurNextPresident #GOP #Trump2020 #Poll #Polls #Gun #Saugus"
1195121857311256578,2019-11-14 23:30:29,fast_nicky,@RyanAFournier You nailed it ! Is there anything that @DNC would not politicize? #schoolshooting #SaugusHighShooting #EnoughIsEnough
1195121838285824002,2019-11-14 23:30:25,Dont_CallMeDave,"I have one sibling that survived the Las Vegas shooting. 
I have another that goes to a neighboring HS in Santa Clarita. 
I only have 3 siblings. The mass shooting rate in this country is unacceptable, and when I rant about guns, it's very, very personal. #schoolshooting"
1195121837317001216,2019-11-14 23:30:24,MatthewIson14,@senatemajldr Pass gun legislation #schoolshooting
1195121825107316741,2019-11-14 23:30:22,TraveloreReport,"More children are getting shot and killed and the only thing we hear from Republicans is ""thoughts and prayers"". #schoolshooting #ImpeachTrump #ImpeachingHearings #ThoughtsAndPrayers https://t.co/mEjXr0bWio"
